KILL FILES: 89

1. undefined | cat=SHADER/MATERIAL | owner=UNKNOWN | risk=11 | fails: PURPOSE, OWNER, TRIGGER, GATE, UPDATE, BUDGET, LIFETIME, DISPOSE, DEBUG
2. undefined | cat=UNKNOWN | owner=UNKNOWN | risk=11 | fails: PURPOSE, OWNER, TRIGGER, GATE, UPDATE, BUDGET, LIFETIME, DISPOSE, DEBUG
3. undefined | cat=CASCADE/WAVE | owner=UNKNOWN | risk=10 | fails: PURPOSE, OWNER, TRIGGER, GATE, UPDATE, BUDGET, LIFETIME, DISPOSE, DEBUG
4. undefined | cat=NODE FX | owner=UNKNOWN | risk=9 | fails: PURPOSE, OWNER, TRIGGER, GATE, UPDATE, BUDGET, LIFETIME, DISPOSE, DEBUG
5. undefined | cat=SHADER/MATERIAL | owner=UNKNOWN | risk=9 | fails: PURPOSE, OWNER, TRIGGER, GATE, UPDATE, BUDGET, LIFETIME, DISPOSE, DEBUG
6. undefined | cat=UNKNOWN | owner=UNKNOWN | risk=9 | fails: PURPOSE, OWNER, TRIGGER, GATE, UPDATE, BUDGET, LIFETIME, DISPOSE, DEBUG
7. undefined | cat=SHADER/MATERIAL | owner=UNKNOWN | risk=9 | fails: PURPOSE, OWNER, TRIGGER, GATE, UPDATE, BUDGET, LIFETIME, DISPOSE, DEBUG
8. undefined | cat=CASCADE/WAVE | owner=UNKNOWN | risk=9 | fails: PURPOSE, OWNER, TRIGGER, GATE, UPDATE, BUDGET, LIFETIME, DISPOSE, DEBUG
9. undefined | cat=NODE FX | owner=UNKNOWN | risk=9 | fails: PURPOSE, OWNER, TRIGGER, GATE, UPDATE, BUDGET, LIFETIME, DISPOSE, DEBUG
10. undefined | cat=PARTICLE FX | owner=main.js (heuristic) | risk=8 | fails: PURPOSE, OWNER, TRIGGER, GATE, UPDATE, BUDGET, LIFETIME, DISPOSE, DEBUG
11. undefined | cat=UNKNOWN | owner=main.js | risk=8 | fails: PURPOSE, OWNER, TRIGGER, GATE, UPDATE, BUDGET, LIFETIME, DISPOSE, DEBUG
12. undefined | cat=ENVIRONMENT FX | owner=main.js | risk=8 | fails: PURPOSE, OWNER, TRIGGER, GATE, UPDATE, BUDGET, LIFETIME, DISPOSE, DEBUG
13. undefined | cat=LINK FX | owner=main.js (heuristic) | risk=8 | fails: PURPOSE, OWNER, TRIGGER, GATE, UPDATE, BUDGET, LIFETIME, DISPOSE, DEBUG
14. undefined | cat=NODE FX | owner=UNKNOWN | risk=8 | fails: PURPOSE, OWNER, TRIGGER, GATE, UPDATE, BUDGET, LIFETIME, DISPOSE, DEBUG
